Key,Source,Context,Changes,English,French,German,Klingon,Spanish
762mmBullet,items,Ammo,EnChanged,ÚATPOH 7.62MM (ÁOEÚPÜÚAC),"Cartouche 7,62 mm","7,62 mm Patrone (Mun)",,Bala de 7.62mm
762mmBulletDesc,items,Ammo,KgNone,ÚATPOH 7.62MM ÜCÚOÅÓÒÝETC¥ B KAÄECTBE ÁOEÚPÜÚACOB ØÅ¥ OÕHECTPEÅA. B¾ CMOÆETE ÜÒÕOTABÅÜBATÓ EÕO ÚOCÅE ÚPÜOÁPETEHÜ¥ CÚEÇÜAÅÓHOÕO HAB¾KA.,"Une cartouche de calibre 7,62 mm servant de munition pour arme à feu. Peut être fabriquée après l'achat de l'avantage correspondant.","Eine 7,62 mm Patrone, die als Munition für Schusswaffen dient. Kann gefertigt werden, nachdem du die Fertigkeit erworben hast.",,Balas de 7.62mm usadas como munición de arma de fuego. Puedes fabricarlas una vez que hayas comprado el beneficio.
762mmBulletSchematic,items,Book,KgNone,CXEMA ÚATPOHA 7.62MM,"Schéma de cartouche 7,62 mm","Bauplan - 7,62 mm Patrone",,Esquema de bala de 7.62mm
762mmBulletSchematicDesc,items,Book,KgNone,"ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ ÁOEÚPÜÚAC¾ ØAHHOÕO TÜÚA, ECÅÜ Ý BAC ÜMEETC¥ CÚEÇÜAÅÓH¾Ñ HAB¾K ØÅ¥ ÙTOÕO, ÜÅÜ ÚPÜOÁPETÜTE EÕO, ECÅÜ E¼Ë HE CØEÅAÅÜ ÙTOÕO.","Apprenez à fabriquer ce type de munition si vous avez les compétences requises. Si ce n'est pas le cas, améliorez votre compétence de base.","Wenn du die erforderliche Fertigkeit besitzt, kannst du lernen, diese Munition zu fertigen. Ansonsten musst du deine Fertigkeit verbessern.",,Aprendes a crear este tipo de munición si adquieres la habilidad necesaria o mejoras tu habilidad de base si no.
762mmRoundCrafting,progression,Skill,KgNone,ÜÒÕOTOBÅEHÜE 7.62MM ÚATPOHA,"Fabrication de cartouches 7,62 mm","Handwerk - 7,62 mm Patronen",,"Fabricación de balas 7,62 mm."
762mmRoundCraftingDesc,progression,Skill,EnChanged,"ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ 7.62MM ÚATPOH¾.","Apprenez à fabriquer des cartouches de calibre 7,62 mm.","Lerne, wie 7,62 mm Patronen gefertigt werden.",,"Aprende a fabricar balas de 7,62 mm."
9mmBullet,items,Ammo,EnChanged,9MM ÚATPOH (ÁOEÚPÜÚAC),Cartouche 9 mm,9 mm Patrone (Mun),,Bala de 9mm
9mmBulletDesc,items,Ammo,KgNone,9MM ÚATPOH ÜCÚOÅÓÒÝETC¥ B KAÄECTBE ÁOEÚPÜÚACOB ØÅ¥ OÕHECTPEÅA. B¾ CMOÆETE ÜÒÕOTABÅÜBATÓ EÕO ÚOCÅE ÚPÜOÁPETEHÜ¥ CÚEÇÜAÅÓHOÕO HAB¾KA.,Une cartouche de calibre 9 mm servant de munition pour arme à feu. Peut être fabriquée après l'achat de l'avantage correspondant.,"Eine 9 mm Patrone, die als Munition für Schusswaffen dient. Kann gefertigt werden, nachdem du die Fertigkeit erworben hast.",,Balas de 9mm usadas como munición de arma de fuego. Puedes fabricarlas una vez que hayas comprado el beneficio.
9mmBulletSchematic,items,Book,KgNone,CXEMA 9MM ÚATPOHA,Schéma de cartouche 9 mm,Bauplan - 9mm Patrone,,Esquema de bala de 9mm
9mmBulletSchematicDesc,items,Book,KgNone,ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ ÁOEÚPÜÚAC¾ ØAHHOÕO TÜÚA, ECÅÜ Ý BAC ÜMEETC¥ CÚEÇÜAÅÓH¾Ñ HAB¾K ØÅ¥ ÙTOÕO, ÜÅÜ ÚPÜOÁPETÜTE EÕO, ECÅÜ E¼Ë HE CØEÅAÅÜ ÙTOÕO.,"Apprenez à fabriquer ce type de munition si vous avez les compétences requises. Si ce n'est pas le cas, améliorez votre compétence de base.","Wenn du die erforderliche Fertigkeit besitzt, kannst du lernen, diese Munition zu fertigen. Ansonsten musst du deine Fertigkeit verbessern.",,Aprendes a crear este tipo de munición si adquieres la habilidad necesaria o mejoras tu habilidad de base si no.
9mmRoundCrafting,progression,Skill,KgNone,ÜÒÕOTOBÅEHÜE 9MM ÚATPOHA,Fabrication de cartouches 9 mm,Handwerk - 9 mm Patronen,,Fabricación de bala 9mm.
9mmRoundCraftingDesc,progression,Skill,EnChanged,"ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ 9MM ÚATPOH¾.",Apprenez à fabriquer des cartouches de calibre 9 mm.,"Lerne, wie 9 mm Patronen gefertigt werden.",,Aprende a fabricar balas de 9mm.
BDKWarning,buffs,Buff,New,KPOBOÚOTEP¥,,,,
BDKWarningDesc,buffs,Buff,New,B¾ ÄÝBCTBÝETE CEÁ¥ CÅAÁ¾M ÜÒ-ÒA KPOBOÚOTEPÜ.,,,,
ChemStationPerk,progression,Perk,New,ÅAÁOPATOPÜ¥,,,,
EvisceratedRemains,entityclasses,Entity Info,New,B¾ÚOTPO½EHH¾E OCTAHKÜ,,,,
GoreBlock1BonesPrefab,blocks,Block,New,OCTAHKÜ ÒOMÁÜ,,,,
GoreBlock1Prefab,blocks,Block,New,OCTAHKÜ ÒOMÁÜ,,,,
InstantSickDrunk,buffs,Buff,EnNone FrNone GrNone KgNone SpNone,,,,,
Trader,entityclasses,Entity,New,TOPÕOBEÇ,,,,
WindowPlug01,blocks,Block,KgNone,ÒAT¾ÄKA OKHA 1,Volet 01,Fensterschallschutz 01,,Cierre de ventana01
WindowPlug02,blocks,Block,KgNone,ÒAT¾ÄKA OKHA 2,Volet 02,Fensterschallschutz 02,,Cierre de ventana02
WindowPlug03,blocks,Block,KgNone,ÒAT¾ÄKA OKHA 3,Volet 03,Fensterschallschutz 03,,Cierre de ventana03
WindowPlug04,blocks,Block,KgNone,ÒAT¾ÄKA OKHA 4,Volet 04,Fensterschallschutz 04,,Cierre de ventana04
aeGenericTitle,,App Error,KgNone,O½ÜÁKA,ERREUR,FEHLER,,ERROR
aeOK,,App Error,KgNone,OK,OK,OK,,ACEPTAR
aealAccountDoesNotExist,,Account Linking App Error,KgNone,Учётная запись с таким адресом электронной почты не существует.,Il n'existe aucun compte lié à cette adresse e-mail.,Für diese E-Mail-Adresse besteht kein Konto.,,No hay ninguna cuenta asociada con este correo electrónico.
aealAccountExists,,Account Linking App Error,KgNone,Этот адрес электронной почты уже существует.,Cette adresse e-mail existe déjà.,Diese E-Mail-Adresse existiert bereits.,,Este correo electrónico ya existe.
aealAuthenticationFail,,Account Linking App Error,KgNone,"Ошибка при проверке этой учётной записи. Пожалуйста, проверьте введённый пароль и повторите попытку.",Échec de l'authentification du compte. Veuillez vérifier votre mot de passe et réessayer.,Dieses Konto konnte nicht authentifiziert werden. Bitte überprüfe dein Passwort und versuche es erneut.,,La autenticación para esta cuenta ha fallado. Verifica tu contraseña e inténtalo de nuevo.
aealInvalidEmail,,Account Linking App Error,KgNone,Неверный формат электронной почты.,Le format de l'adresse e-mail n'est pas valide.,Das Format der E-Mail-Adresse ist ungültig.,,El formato del correo electrónico no es válido.
aealInvalidPassword,,Account Linking App Error,KgNone,Пароль не соответствует правилам проверки.,Le mot de passe ne respecte pas les règles de validation.,Das Passwort entspricht nicht den Validierungsregeln.,,La contraseña no cumple las reglas de validación.
aealMissingInfo,,Account Linking App Error,KgNone,Отсутствует имя пользователя или пароль.,Nom d'utilisateur ou mot de passe manquant.,Kein Benutzername oder Passwort bereitgestellt.,,No se escribió el nombre de usuario o la contraseña.
aealToS,,Main Menu Account Linking,KgNone,Please accept the Terms of Service.,Veuillez accepter les conditions d'utilisation.,Bitte akzeptiere die Nutzungsbedingungen.,,Acepta los Términos de servicio.
aealUnknownError,,Account Linking App Error,KgNone,"Не удалось подключиться к серверам учётных записей TTG. Пожалуйста, повторите попытку позже.",Impossible de se connecter aux serveurs de compte TTG. Veuillez réessayer plus tard.,Verbindung zu den TTG-Konto-Servern konnte nicht hergestellt werden. Versuche es bitte später nochmal.,,No se puede conectar con los servidores de la cuenta TTG. Inténtalo de nuevo más tarde.
aeconConnectionFailed,,Connection App Error,KgNone,"Не удалось подключиться к серверу.  Пожалуйста, повторите попытку позже.",La connexion au serveur a échoué. Veuillez réessayer plus tard.,Verbindung zum Server konnte nicht hergestellt werden. Versuche es bitte später nochmal.,,Ocurrió un error al conectarse al servidor. Inténtalo de nuevo más tarde.
aeconDisconnected,,Connection App Error,KgNone,"Вы были отключены от игры. Пожалуйста, повторите попытку позже.",Vous avez été déconnecté(e) du jeu. Veuillez réessayer plus tard.,Deine Verbindung zum Spiel wurde unterbrochen. Versuche es bitte später nochmal.,,Te desconectaste de la partida. Inténtalo de nuevo más tarde.
aeconPlayerDenied,,Connection App Error,KgNone,"Вы были забанены. Пожалуйста, попробуйте другую игру.",Vous avez été banni(e) de cette partie. Veuillez essayer une autre partie.,Du wurdest für dieses Spiel gebannt. Bitte versuche es mit einem anderen Spiel.,,Se te ha prohibido la entrada a esta partida. Prueba con una partida diferente.
aeconPlayerKicked,,Connection App Error,KgNone,"Вы были кикнуты. Пожалуйста, попробуйте другую игру.",Vous avez été exclu(e) de cette partie. Veuillez essayer une autre partie.,Du wurdest aus diesem Spiel geworfen. Bitte versuche es mit einem anderen Spiel.,,Fuiste expulsado de esta partida. Prueba con una partida diferente.
aeconUnknown,,Connection App Error,KgNone,"Не удалось подключиться к серверу. Пожалуйста, повторите попытку позже.",La connexion au serveur a échoué. Veuillez réessayer plus tard.,Verbindung zum Server konnte nicht hergestellt werden. Versuche es bitte später nochmal.,,Ocurrió un error al conectarse al servidor. Inténtalo de nuevo más tarde.
aegenGuestProfile,,General App Error,KgNone,Guest Xbox profile cannot access this feature. Please use a different Xbox profile.,Les profils invités Xbox ne peuvent pas accéder à cette fonctionnalité. Veuillez utiliser un profil Xbox différent.,Das Gastkonto auf der Xbox hat keinen Zugriff auf diese Funktion. Bitte versuche es mit einem anderen Xbox-Profil,,El perfil de invitado de Xbox no puede acceder a esta característica. Usa un perfil de Xbox diferente.
aegenNetOffline,,General App Error,KgNone,You are not connected to the internet. Please resolve this issue and try again.,Vous n'êtes pas connecté(e) à Internet. Veuillez résoudre le problème et réessayer.,Du hast keine Verbindung mit dem Internet. Bitte löse dieses Problem und versuche es erneut.,,No tienes conexión a internet. Soluciona este problema e inténtalo de nuevo.
aegenPSNOffline,,GeneralAppError,KgNone,You are not connected to the PlayStation™Network.  Please resolve this issue and try again.,Vous n'êtes pas connecté(e) au PlayStation™Network. Veuillez résoudre le problème et réessayer.,Du bist nicht mit dem PlayStation™Network verbunden. Bitte löse dieses Problem und versuche es erneut.,,No tienes conexión con PlayStation™Network. Soluciona este problema e inténtalo de nuevo.
aegenPSNPrivilege,,General App Error,KgNone,Access to PlayStation®Plus is required for this feature.,L'accès au PlayStation®Plus est requis pour cette fonctionnalité.,Für diese Funktion ist der Zugriff auf PlayStation®Plus nötig.,,Se necesita acceso a PlayStation®Plus para esta característica.
aegenPatch,,General App Error,KgNone,A patch is required to access multiplayer features.,Un patch est nécessaire pour accéder aux fonctionnalités multijoueur.,"Ein Patch ist erforderlich, um auf Mehrspieler-Funktionen zuzugreifen.",,"Para acceder a la configuración multijugador, es necesario un parche."
aegenPrimaryProfile,,Connection App Error,KgNone,"Выход из текущего профиля. Игра выйдет на главный экран.",Le profil actuel s'est déconnecté. Le jeu va maintenant retourner à l'écran titre.,Das aktuelle Profil ist abgemeldet worden. Das Spiel kehrt nun zum Titelbildschirm zurück.,,El perfil actual cerró sesión. El juego saldrá a la pantalla de título.
aegenPrivilegeUCC,,General App Error,KgNone,Access to user created content is required for this feature.,L'accès au contenu créé par l'utilisateur est requis pour cette fonctionnalité.,Für diese Funktion ist der Zugriff auf von Nutzern erschaffenen Inhalt nötig.,,Se necesita acceso al contenido creado por el usuario para esta característica.
aegenUnknown,,General App Error,KgNone,An unknown error has occurred. Please try again later.,Une erreur inconnue est survenue. Veuillez réessayer plus tard.,Ein unbekannter Fehler ist aufgetreten. Versuche es bitte später nochmal.,,Ocurrió un error desconocido. Inténtalo de nuevo más tarde.
aegenXBLOffline,,General App Error,KgNone,You are not connected to Xbox Live.  Please resolve this issue and try again.,Vous n'êtes pas connecté(e) au Xbox Live. Veuillez résoudre le problème et réessayer.,Du bist nicht mit Xbox Live verbunden. Bitte löse dieses Problem und versuche es erneut.,,No tienes conexión a Xbox Live. Soluciona este problema e inténtalo de nuevo.
aegenXBLPrivilege,,General App Error,KgNone,Access to Xbox Live is required for this feature.,L'accès au Xbox Live est requis pour cette fonctionnalité.,Für diese Funktion ist der Zugriff auf Xbox Live nötig.,,Se necesita acceso a Xbox Live para esta característica.
aemmNoSessions,,Matchmaking App Error,KgNone,There were no sessions available.  Please start a new game or adjust your search criteria and try again.,Il n'y avait aucune session disponible. Veuillez commencer une nouvelle partie ou ajuster vos critères de recherche avant de réessayer.,Es waren keine Sitzungen verfügbar. Bitte starte ein neues Spiel oder passe deine Suchkriterien an und versuche es erneut.,,No había sesiones disponibles. Empieza una partida nueva o reajusta los criterios de búsqueda e inténtalo de nuevo.
aemmOffline,,Matchmaking App Error,KgNone,"Unable to connect to the internet, please try again later.","Impossible de se connecter à Internet, veuillez réessayer plus tard.","Verbindung zum Internet konnte nicht hergestellt werden, versuche es bitte später nochmal.",,No se puede conectar a internet. Inténtalo de nuevo más tarde.
aemmSessionFull,,Connection App Error,KgNone,"Игра, к которой вы собираетесь подключиться, заполнена.",La partie que vous essayez de rejoindre est pleine.,"Das Spiel, dem du beitreten möchtest, ist voll.",,La partida a la que te intentas unir está completa.
aemmUnknown,,Matchmaking App Error,KgNone,An internal error occurred while matchmaking.  Please try again.,Une erreur interne est survenue lors de la recherche d'adversaire. Veuillez réessayer.,Während der Suche ist ein interner Fehler aufgetreten. Bitte versuche es erneut.,,Ocurrió un error interno durante el emparejamiento. Inténtalo de nuevo.
aemmUnknownPS4,,Matchmaking App Error,KgNone,Connection to PlayStation™Network lost. Check your network connection and try again.,La connexion au PlayStation™Network a été perdue. Vérifiez votre connexion et réessayez.,Verbindung zu PlayStation™Network verloren. Bitte überprüfe deine Netzwerkverbindung und versuche es nochmal.,,Se ha perdido la conexión a PlayStation™Network. Verifica tu conexión de red e inténtalo de nuevo.
aemmUnknownXB1,,Matchmaking App Error,KgNone,Connection to Xbox Live services lost. Check your network connection and try again.,La connexion aux services Xbox Live a été perdue. Vérifiez votre connexion et réessayez.,Verbindung zu Xbox Live-Diensten verloren. Bitte überprüfe deine Netzwerkverbindung und versuche es nochmal.,,Se ha perdido la conexión a los servicios de Xbox Live. Verifica tu conexión de red e inténtalo de nuevo.
aemmUserBlocked,,Matchmaking App Error,KgNone,The game you're trying to join contains a user who has blocked you.,La partie que vous essayez de rejoindre contient un joueur qui vous a bloqué.,"An dem Spiel, dem du beitreten möchtest, nimmt ein Spieler teil, der dich geblockt hat.",,En la partida a la que te intentas unir hay un jugador que te ha bloqueado.
aemmWrongUser,,Matchmaking App Error,KgNone,Please sign in to accept this invite.,Veuillez vous connecter pour accepter cette invitation.,"Melde dich bitte an, um die Einladung anzunehmen.",,Inicia sesión para aceptar esta invitación.
aemmWrongUserXB1,,Matchmaking App Error,KgNone,Please sign in with {0} to accept this invite.,Veuillez vous connecter au {0} pour accepter cette invitation.,"Melde dich bitte mit {0} an, um die Einladung anzunehmen.",,Inicia sesión con {0} para aceptar esta invitación.
air,blocks,Terrain,KgNone,BOÒØÝX,Air,Luft,,Aire
airConditioner,blocks,Block,KgNone,KOHØÜÇÜOHEP,Climatiseur,Klimaanlage,,Aire acondicionado
airFilter,items,Item,KgNone,BOÒØÝ½H¾Ñ ®ÜÅÓTP,Filtre à air de voiture,Luftfilter für Autos,,Filtro de aire para coche
airFilterDesc,items,Item,KgNone,CTAP¾Ñ ABTOMOÁÜÅÓH¾Ñ ®ÜÅÓTP. ÚEPEPAÁOTAÑTE EÕO ÜÅÜ ÜCÚOÅÓÒÝÑTE B KAÄECTBE KOPÚÝCA ØÅ¥ ÜÒÕOTOBÅEHÜ¥ MÜH¾.,Un vieux filtre à air de voiture. Recyclez-le ou utilisez-le comme enveloppe de mine maison.,Ein alter Luftfilter für Autos. Zerlege ihn oder benutze ihn als Gehäuse für eine selbstgemacht Landmine.,,Un filtro de aire de un coche viejo. Deséchalo o úsalo como cubierta para improvisar una mina terrestre.
ak47Schematic,items,Book,KgNone,CXEMA AK-47,Schéma d'AK-47,Bauplan – AK-47,,Esquema de AK-47
ak47SchematicDesc,items,Book,KgNone,"ÚOCÅE ÜÒÝÄEHÜ¥ CXEM¾ B¾ CMOÆETE COÁÜPATÓ, PEMOHTÜPOBATÓ Ü ÝÅÝÄ½ATÓ AK-47.","Apprenez à assembler, réparer et perfectionner les fusils d'assaut AK-47 en lisant ce schéma.","In diesem Bauplan erfährst du, wie AK-47-Sturmgewehre zusammengesetzt, repariert und verbessert werden.",,"Lee el esquema para aprender a armar, reparar e incrementar un rifle de asalto AK-47."
alcoholPoisoning,buffs,Buff,KgNone,AÅKOÕOÅÓHOE OTPABÅEHÜE,Ébriété,Berauscht,,Embriaguez
alcoholPoisoningDesc,buffs,Buff,EnChanged KgNone,"Ý BAC AÅKOÕOÅÓHOE OTPABÅEHÜE. ÜMEET ØÅÜTEÅÓHOCTÓ Ù®®EKTA, HO BAM HE CTOÜT BOÅHOBATÓC¥ OÁ ÙTOM.","Vous êtes en état d'ébriété. Les effets ont une durée limitée, mais vous ne la connaissez pas.","Du hast eine Alkoholvergiftung. Dies hält vielleicht eine gewisse Zeit an, aber du kannst nicht rauskriegen, wie lange.",,"Tienes una congestión alcohólica. Puede que solo sea durante un rato, pero no sabes cuánto durará."
alcoholPoisoningTooltip,buffs,Buff,KgNone,Ý BAC AÅKOÕOÅÓHOE OTPABÅEHÜE.,Vous êtes en état d'ébriété.,Du hast eine Alkoholvergiftung.,,Estás borracho.
aloeCream,items,Medical,KgNone,KPEM ÜÒ AÅOÙ,Pommade d'aloe vera,Aloe-Creme,,Crema de aloe
aloeCreamDesc,items,Medical,KgNone,KPEM ÜÒ AÅOÙ MOÆET Á¾TÓ ÜCÚOÅÓÒOBAH ØÅ¥ COÒØAHÜ¥ MEØÜÇÜHCKOÕO ÁÜHTA.,La pommade d'aloe vera sert à fabriquer des bandages médicaux.,Mit Aloe-Creme können Erste-Hilfe-Bandagen gefertigt werden.,,La crema de aloe se puede usar para elaborar vendajes de primeros auxilios.
aloePlant,items,Farming,New,AÅOÙ,,,,
aloeSeed,items,Farming,New,CEMEHA AÅOÙ,,Aloe Vera Samen,,
alphabetLetterSignGroupDesc,blocks,Block,KgNone,COÒØABAÑTE COÁCTBEHH¾E TAÁÅÜÄKÜ C ÚOMO¼Ó¶ ÚPOCT¾X CÜMBOÅOB.,Créez vos propres panneaux grâce à ces lettres.,Erstelle mit diesen Buchstaben deine eigenen Plakatwände.,,Crea tus propios carteles con estas letras.
alreadyKnown,UI,Tooltip,KgNone,BCE PEÇEÚT¾ ÝÆE ÜÒÝÄEH¾,Toutes les compositions connues,Alle Rezepte bereits bekannt,,Ya te sabes todas las recetas
ammunitionNationBook,items,Book,KgNone,KHÜÕA «ÁOEÚPÜÚAC¾ HAÇÜÜ»,Livre « La nation des munitions »,Buch „Munition-Nation“,,Libro Nación de munición
ammunitionNationBookDesc,items,Book,KgNone,ÚOCÅE ÚPOÄTEHÜ¥ ÙTOÑ KHÜÕÜ B¾ HAÝÄÜTECÓ ÜÒÕOTABÅÜBATÓ ÕÜÅÓÒ¾ Ü ÚÝÅÜ ØÅ¥ ÁOEÚPÜÚACOB.,Apprenez à fabriquer des douilles en laiton et des pointes en plomb pour la fabrication de munitions.,"In diesem Buch erfährst du, wie Patronenhülsen aus Messing und Geschossspitzen aus Blei gefertigt werden.",,Aprende a fabricar cartuchos de latón y puntas de bala de plomo para fabricar munición.
animalBear,entityclasses,Entity,KgNone,MEØBEØÓ,Ours,Bär,,Oso
animalChicken,entityclasses,Entity,KgNone,KÝPÜÇA,Poulet,Huhn,,Pollo
animalFat,items,Item,KgNone,ÆÜBOTH¾Ñ ÆÜP,Graisse animale,Tierfett,,Grasa animal
animalFatDesc,items,Item,KgNone,"ÆÜBOTH¾Ñ ÆÜP MOÆET Á¾TÓ PACTOÚÅEH B CAÅO HA KOCTPE, KOTOPOE ÜCÚOÅÓÒÝETC¥ ØÅ¥ ÜÒÕOTOBÅEHÜ¥ CBEÄEÑ, ®AKEÅOB Ü ÒAÆÜÕATEÅÓH¾X CTPEÅ.","La graisse animale peut être réduite en suif sur le feu de camp. Il sert à fabriquer des bougies, des torches et des flèches enflammées.","Tierfett kann am Lagerfeuer zu Talg verarbeitet werden. Dieser kann verwendet werden, um Kerzen, Fackeln und Feuerpfeile herzustellen.",,"La grasa animal se puede cocinar en una fogata para conseguir sebo. Este se puede usar para hacer velas, antorchas y flechas incendiarias."
animalHide,items,Item,KgNone,½KÝPA ÆÜBOTHOÕO,Peau de bête,Tierhaut,,Piel de animal
animalHideBoots,items,Clothes,KgNone,ÁOTÜHKÜ ÜÒ ½KÝP¾,Bottes en peau de bête,Tierhautstiefel,,Botas de piel de animal
animalHideChestArmor,items,Clothes,KgNone,HAÕPÝØHÜK ÜÒ ½KÝP¾,Plastron en peau de bête,Brustpanzer aus Tierhaut,,Coraza de piel de animal
animalHideClothesGroupDesc,items,Clothes,KgNone,OØEÆØA ÜÒ ½KÝP¾ ÆÜBOTH¾X OÁECÚEÄÜBAET HAØËÆHÝ¶ ÒA¼ÜTÝ OT XOÅOØA Ü XOPO½Ý¶ OT ØPÝÕÜX TÜÚOB ÚOBPEÆØEHÜÑ.,Les vêtements en peau de bête offrent une bonne protection contre le froid et d'autres sortes de dégâts.,Kleidung aus Tierhaut bietet guten Schutz gegen Kälte und schlägt sich gegen andere Schadensarten nicht schlecht.,,La ropa de piel de animal proporciona gran protección frente al frío y hace un buen trabajo frente a otros tipos de daños.
animalHideDesc,items,Item,EnChanged,½KÝPA ÆÜBOTHOÕO ÜCÚOÅÓÒÝETC¥ ØÅ¥ ÜÒÕOTOBÅEHÜ¥ TËÚÅOÑ OØEÆØ¾ Ü KOÆÜ.,"Après avoir lu « Le livre du cuir », servez-vous de peaux de bête pour fabriquer des vêtements, des soufflets pour la forge et du cuir.",Tierhäute dienen dazu warme Kleidung und Leder herzustellen.,,"Una vez que hayas leído el libro del cuero, podrás usar la piel de animal para hacer ropa, fabricar fuelles para la fragua y cuero."
animalHideGloves,items,Clothes,KgNone,HAPÝÄÜ ÜÒ ½KÝP¾,Gants en peau de bête,Tierhauthandschuhe,,Guantes de piel de animal
animalHideHood,items,Clothes,KgNone,KAÚ¶½OH ÜÒ ½KÝP¾,Capuche en peau de bête,Tierhautkapuze,,Capucha de piel de animal
animalHideJacket,items,Clothes,KgNone,KÝPTKA ÜÒ ½KÝP¾,Veste en peau de bête,Tierhautjacke,,Chaqueta de piel de animal
animalHideLegArmor,items,Clothes,EnChanged,½TAH¾ ÜÒ ½KÝP¾,Jambières en peau de bête,Beinschienen aus Tierhaut,,Greba de piel de animal
animalHidePants,items,Clothes,KgNone,½TAH¾ ÜÒ ½KÝP¾,Jambières en peau de bête,Beinschienen aus Tierhaut,,Greba de piel de animal
animalHidePoncho,items,Clothes,KgNone,HAKÜØKA ÜÒ ½KÝP¾,Poncho en peau de bête,Poncho aus Tierhaut,,Poncho de piel de animal
